iteration,loss,learning_rate,vacf_rmse,full_vacf_rmse,regularization,memory_second_diff,filter_first_diff,filter_second_diff,filter_tail,filter_norm
162,0.0005718939959852385,0.003,0.023914305258259928,0.023926271386233294,0.0,0.00025509413539702544,1.6480328483432538e-06,8.774175397715489e-07,0.0,1.0046602900206523
163,0.0005831402869191911,0.003,0.02414829780583284,0.024160381017900384,0.0,0.0002561408720871151,1.647995480081486e-06,8.774181928282002e-07,0.0,1.0054293930623106
164,0.0005904373764595331,0.003,0.02429891718697632,0.024311075765263812,0.0,0.0002569240611092024,1.6481791640819381e-06,8.774190488219783e-07,0.0,1.005708476552912
165,0.0005882877096085224,0.003,0.024254643052589384,0.024266779477193037,0.0,0.0002572084966627482,1.6485995108304827e-06,8.774200780444229e-07,0.0,1.0055028656906446
166,0.000577458434522562,0.003,0.024030364843725574,0.02404238904505032,0.0,0.00025699820623391355,1.649178469669329e-06,8.774211883909136e-07,0.0,1.0049819237024293
167,0.0005642677613772011,0.003,0.02375432089909541,0.023766206974845026,0.0,0.0002564664160593486,1.649780859740555e-06,8.774222594603733e-07,0.0,1.0043457488592895
168,0.000555588597019607,0.003,0.023570926944428958,0.023582721254371143,0.0,0.0002558179497258284,1.6502809054864449e-06,8.77423199013573e-07,0.0,1.003749641274583
169,0.0005534428680760927,0.003,0.023525366481228143,0.023537137993839302,0.0,0.0002552111537627043,1.6506160703880796e-06,8.774239932494126e-07,0.0,1.0033086221316092
170,0.0005541897870042202,0.003,0.023541235885233814,0.023553015338502962,0.0,0.00025476257401778877,1.650792777912747e-06,8.774247063190031e-07,0.0,1.0031229266339903
171,0.0005537719141780062,0.003,0.023532358874069684,0.023544133885501597,0.0,0.00025457328675662053,1.6508505128055495e-06,8.774254245566134e-07,0.0,1.0032734841040054
172,0.0005528096015196119,0.003,0.02351190340060991,0.023523668176627894,0.0,0.00025472492869477745,1.6508303759992896e-06,8.774262048093256e-07,0.0,1.003781628785159
173,0.0005551484644160941,0.003,0.023561588749829544,0.02357337838716968,0.0,0.00025523957783652655,1.6507796702831662e-06,8.774270775453537e-07,0.0,1.004559272912961
174,0.0005623568405079547,0.003,0.023714064192119296,0.02372593012440656,0.0,0.0002560292096543787,1.6507710786419591e-06,8.774280779196257e-07,0.0,1.0053959821879601
175,0.0005709992761687937,0.003,0.02389559114499563,0.023907547908888722,0.0,0.0002568810231277995,1.6508942021711969e-06,8.774292447228104e-07,0.0,1.0060240814495616
176,0.0005751884352706563,0.003,0.02398308644171255,0.0239950869860921,0.0,0.00025752182254337307,1.6512128335624403e-06,8.774305826799814e-07,0.0,1.0062459924412628
177,0.000571538043405887,0.003,0.02390686184771826,0.02391882425119275,0.0,0.0002577482534124447,1.6517222225810702e-06,8.774320363134158e-07,0.0,1.006037463563859
178,0.0005619360962812062,0.003,0.023705191336102018,0.02371705282863118,0.0,0.00025753458075163435,1.6523426196603183e-06,8.774335067133569e-07,0.0,1.0055441575236526
179,0.0005518329456096702,0.003,0.023491124826403486,0.023502879205335902,0.0,0.0002570301045905013,1.6529559911372399e-06,8.774348984041076e-07,0.0,1.0049808141215
180,0.0005458031747406127,0.003,0.02336243083971813,0.023374120823356704,0.0,0.00025645476013956765,1.6534620866004672e-06,8.77436165977766e-07,0.0,1.0045226492417687
181,0.0005442696335072626,0.003,0.023329587083942626,0.023341260633376635,0.0,0.00025598720411997006,1.6538177339240374e-06,8.77437334124211e-07,0.0,1.0042653896897504
182,0.0005442945701941117,0.003,0.023330121521203263,0.023341795338056488,0.0,0.0002557244602835738,1.654036247633271e-06,8.774384762366486e-07,0.0,1.0042529984792683
183,0.0005437866629239713,0.003,0.023319233755078047,0.023330902123961886,0.0,0.00025571087633454776,1.6541580024403041e-06,8.774396669663392e-07,0.0,1.0045132176867773
184,0.0005441700116651182,0.003,0.023327451889675353,0.023339124370710864,0.0,0.0002559746782237157,1.6542282307432126e-06,8.774409527248479e-07,0.0,1.0050444996909509
185,0.0005479526611782926,0.003,0.023408388692481432,0.02342010167229496,0.0,0.0002565148967075901,1.6543008799237408e-06,8.774423617459513e-07,0.0,1.0057583159540426
186,0.0005546428324135522,0.003,0.02355085629894489,0.02356264056603156,0.0,0.0002572423997123051,1.6544464006789689e-06,8.774439194844305e-07,0.0,1.0064520970905004
187,0.0005602964369898348,0.003,0.02367058167831612,0.023682425853026944,0.0,0.0002579510355242383,1.6547339341132696e-06,8.77445633218581e-07,0.0,1.0068849886187274
188,0.0005608019022391602,0.003,0.023681256348411082,0.02369310586446329,0.0,0.00025839380945980863,1.655193517651992e-06,8.774474660881099e-07,0.0,1.0069220252515771
189,0.0005553311428925009,0.003,0.023565465047235987,0.023577256624179654,0.0,0.0002584312980607875,1.6557908599615896e-06,8.774493404006913e-07,0.0,1.0066180746574065
190,0.000546916242854069,0.003,0.02338624046002412,0.023397942357408903,0.0,0.00025811941728203815,1.6564378911496248e-06,8.77451171958392e-07,0.0,1.0061621687731228
191,0.000539849178573194,0.003,0.023234654690207773,0.023246280737815577,0.0,0.0002576522279481132,1.6570340729847795e-06,8.774529084512347e-07,0.0,1.0057446988517151
192,0.0005363820854598985,0.003,0.02315992412465763,0.02317151277893532,0.0,0.0002572247235725888,1.6575117389220744e-06,8.77454551368706e-07,0.0,1.0054736421270316
193,0.0005355542280754944,0.003,0.023142044595832374,0.023153624303635236,0.0,0.00025694701925734067,1.6578565250189013e-06,8.774561521361846e-07,0.0,1.0053901729168606
194,0.0005352579650627828,0.003,0.023135642741509966,0.023147219245982967,0.0,0.00025686088755423955,1.6580944102310309e-06,8.774577825660574e-07,0.0,1.005523821398257
195,0.0005353213843816435,0.003,0.02313701329864431,0.023148590488910267,0.0,0.00025699638967597996,1.6582668865352196e-06,8.774595010074432e-07,0.0,1.0059004584397822
196,0.0005374553520430253,0.003,0.02318308331613863,0.023194683558703997,0.0,0.00025738020689496457,1.6584219094249099e-06,8.774613423713383e-07,0.0,1.0064840156953152
197,0.0005421918169575791,0.003,0.023285012711132005,0.02329666395665028,0.0,0.0002579762260416348,1.6586186461811066e-06,8.774633261417485e-07,0.0,1.0071243862266501
198,0.0005472482139791977,0.003,0.02339333695690287,0.0234050424051995,0.0,0.0002586316013775878,1.6589203171086235e-06,8.774654527987321e-07,0.0,1.007601475220737
199,0.0005491859917937668,0.003,0.02343471765978346,0.02344644381396224,0.0,0.0002591206088578861,1.6593665590893616e-06,8.774676892621413e-07,0.0,1.0077572574711624
200,0.0005462950454222979,0.003,0.02337295542763683,0.023384650677519377,0.0,0.00025928012925299104,1.659946297861176e-06,8.774699705642579e-07,0.0,1.0075969202749704
201,0.0005399823700463987,0.003,0.023237520737944457,0.023249148219651787,0.0,0.0002591149370662383,1.6605960367847435e-06,8.774722246778596e-07,0.0,1.0072627177690125
202,0.0005335219632447203,0.003,0.023098094363923623,0.023109652080115447,0.0,0.00025877128505398734,1.6612282949127822e-06,8.774744025325932e-07,0.0,1.006919716282791
203,0.0005294444910872153,0.003,0.02300966082077733,0.023021174287007343,0.0,0.00025841878296132387,1.6617721412445316e-06,8.774764976430226e-07,0.0,1.006672614841915
204,0.0005278858026251949,0.003,0.022975765550361862,0.022987262056235337,0.0,0.00025816472231770176,1.6621993753524437e-06,8.774785484415651e-07,0.0,1.0065713962415141
205,0.0005274300395329563,0.003,0.02296584506463797,0.022977336606545305,0.0,0.00025806016384576183,1.662522367761768e-06,8.774806194043258e-07,0.0,1.0066552978521135
206,0.0005275000455881662,0.003,0.022967369148166845,0.022978861452687946,0.0,0.0002581452207649217,1.6627752131739373e-06,8.774827709433298e-07,0.0,1.0069564247458336
207,0.000529028868960189,0.003,0.02300062757752903,0.023012136523747128,0.0,0.0002584529406108022,1.6630017523550455e-06,8.774850412894342e-07,0.0,1.0074486453532756
208,0.0005325403827410595,0.003,0.023076836497688748,0.023088383576969105,0.0,0.00025895707786990907,1.6632551955085582e-06,8.774874459911063e-07,0.0,1.0080062276408934
209,0.0005365846719776459,0.003,0.02316429735557817,0.02317588819811265,0.0,0.00025952920808119327,1.6635919959542698e-06,8.774899779300003e-07,0.0,1.0084438984334425
210,0.0005385354573372032,0.003,0.023206366741418252,0.02321797863443483,0.0,0.00025997890394697176,1.6640503359244374e-06,8.774926027885899e-07,0.0,1.008625633669472
211,0.0005367464493017753,0.003,0.023167789046470863,0.023179381636161265,0.0,0.00026016553375050384,1.6646268310598576e-06,8.774952635670533e-07,0.0,1.0085452546190128
212,0.0005319330991346567,0.003,0.023063674883562174,0.02307521537709575,0.0,0.00026008223186153596,1.6652722231844326e-06,8.774978992732796e-07,0.0,1.008306738764347
213,0.0005265348091159927,0.003,0.022946346312997037,0.022957828098210415,0.0,0.00025983607927088526,1.6659127067754275e-06,8.775004679607986e-07,0.0,1.0080389565482146
214,0.0005227351610153444,0.003,0.022863402218728172,0.02287484250076444,0.0,0.00025955986631060623,1.66648378753146e-06,8.775029637711762e-07,0.0,1.0078349748828677
215,0.0005209771414432458,0.003,0.022824923689757342,0.022836344718087632,0.0,0.00025934933222780237,1.6669546979813933e-06,8.775054206805925e-07,0.0,1.0077532058980827
216,0.0005203981682368573,0.003,0.022812237247513828,0.02282365192786162,0.0,0.00025926444715609307,1.6673305323183437e-06,8.775078974306234e-07,0.0,1.0078392724745981
217,0.0005205371945547384,0.003,0.022815284231294124,0.022826700436277377,0.0,0.00025935205742946843,1.6676395128526599e-06,8.775104506825851e-07,0.0,1.0081169149031626
218,0.0005219058250814819,0.003,0.02284525826252533,0.022856689465773836,0.0,0.0002596367206083987,1.6679224818133302e-06,8.775131155591353e-07,0.0,1.0085494030963273
219,0.0005247287064374935,0.003,0.022906957598893257,0.022918419674966498,0.0,0.00026008109167323124,1.6682288520591697e-06,8.775159014600513e-07,0.0,1.009022197166989
220,0.0005278315849000712,0.003,0.022974585630650038,0.02298608154612082,0.0,0.000260567656342506,1.6686081385805556e-06,8.775187936594191e-07,0.0,1.0093872570606837
221,0.0005292019928198878,0.003,0.023004390729160547,0.02301590155836682,0.0,0.00026094373854711363,1.669091507346523e-06,8.775217551412319e-07,0.0,1.0095452295883485
222,0.0005276178870001389,0.003,0.022969934414363027,0.02298142800248,0.0,0.0002611063244539252,1.6696739202328063e-06,8.775247340228816e-07,0.0,1.0094959052191708
223,0.000523691331509335,0.003,0.02288430316853312,0.02289575390888868,0.0,0.0002610548321276905,1.670312320934591e-06,8.775276792075725e-07,0.0,1.0093184181067023
224,0.0005193351536110343,0.003,0.022788926117986216,0.02280032913402028,0.0,0.00026087095394286146,1.6709441606636053e-06,8.775305590201573e-07,0.0,1.0091133908689305
225,0.0005162087825328811,0.003,0.0227202284876909,0.02273159712912672,0.0,0.00026065865354687036,1.6715151357785056e-06,8.775333749945369e-07,0.0,1.0089635719287045
226,0.000514657416642,0.003,0.02268606216693413,0.022697413712386514,0.0,0.00026050332689266705,1.6719988343300003e-06,8.775361627906956e-07,0.0,1.0089289646806145
227,0.0005141495756107212,0.003,0.02267486660623875,0.02268621254970895,0.0,0.0002604668147650984,1.6723992735516949e-06,8.77538976320063e-07,0.0,1.0090491643091821
228,0.0005144520141028526,0.003,0.022681534650522493,0.022692883930517434,0.0,0.00026058995645425145,1.6727422911218396e-06,8.775418637210686e-07,0.0,1.0093287922310927
229,0.0005158526479792684,0.003,0.022712389746111446,0.022723754465234496,0.0,0.00026087770609298965,1.6730669899520057e-06,8.775448510204612e-07,0.0,1.0097163103067504
230,0.0005182360182364,0.003,0.022764797785976485,0.022776188728788876,0.0,0.00026127721505569534,1.67341912152293e-06,8.7754793885133e-07,0.0,1.0101079543360838
231,0.0005204676072816974,0.003,0.022813759165944077,0.02282517460782228,0.0,0.00026168150878270525,1.6738401191476807e-06,8.775511054299935e-07,0.0,1.0103912854642405
232,0.0005210236775126766,0.003,0.022825943080466066,0.02283736461887431,0.0,0.0002619741600296598,1.674350892085951e-06,8.77554311477414e-07,0.0,1.0105024626183567
233,0.0005192375333200609,0.003,0.022786784181188468,0.022798186125450235,0.0,0.0002620887261898689,1.6749398371586885e-06,8.775575096148525e-07,0.0,1.0104533345848759
234,0.0005158729766426127,0.003,0.022712837265357506,0.02272420220840814,0.0,0.0002620372470497742,1.6755655325581854e-06,8.77560659275342e-07,0.0,1.0103122698466813
235,0.0005124666598380466,0.003,0.02263772647237453,0.022649053831838628,0.0,0.00026189051454314103,1.676174649869381e-06,8.7756374240229e-07,0.0,1.0101637862395638
236,0.0005101267815471764,0.003,0.02258598639748055,0.02259728786748849,0.0,0.0002617360822372018,1.6767244747763851e-06,8.775667720763426e-07,0.0,1.010079867683211
237,0.0005089854074472593,0.003,0.022560704941274757,0.022571993761066143,0.0,0.0002616484508964248,1.6771970383197806e-06,8.775697874820403e-07,0.0,1.0101101224591889
238,0.0005087251131783269,0.003,0.022554935450546668,0.022566221383427326,0.0,0.0002616789361719864,1.677600063019601e-06,8.775728360359264e-07,0.0,1.0102763741766707
239,0.00050929137662447,0.003,0.02256748494237827,0.02257877715471483,0.0,0.0002618501894713219,1.6779601773950538e-06,8.77575953422002e-07,0.0,1.010562114597929
240,0.0005107702971509784,0.003,0.02260022781192655,0.0226115364079867,0.0,0.0002621453288880461,1.6783152075743013e-06,8.775791528721016e-07,0.0,1.010906203647314
241,0.0005127206416879136,0.003,0.022643335480620197,0.02265466564669355,0.0,0.00026250126571320995,1.678705663622001e-06,8.775824247240759e-07,0.0,1.0112182644044265
242,0.0005140448638129922,0.003,0.02267255750489989,0.022683902292952782,0.0,0.0002628243673328849,1.6791625608451592e-06,8.775857406820034e-07,0.0,1.011417718210286
243,0.0005137292565460858,0.003,0.022665596320107836,0.02267693762495571,0.0,0.00026303083417964456,1.6796942800743705e-06,8.775890608165017e-07,0.0,1.0114731053922563
244,0.0005116892108938547,0.003,0.02262054842159789,0.022631867185589457,0.0,0.0002630877462570506,1.6802808610042235e-06,8.775923449052033e-07,0.0,1.0114130342243917
245,0.000508836280397615,0.003,0.02255739968164804,0.022568686847569103,0.0,0.00026302469639267713,1.6808815294273259e-06,8.775955666133144e-07,0.0,1.01130415071022
246,0.0005063226026814869,0.003,0.022501613335080817,0.02251287258689127,0.0,0.00026291090741093994,1.6814522441845184e-06,8.775987244338383e-07,0.0,1.0112180489796698
247,0.0005047499370994796,0.003,0.022466640538796174,0.02247788229108275,0.0,0.0002628207383387781,1.681963118490905e-06,8.776018427798222e-07,0.0,1.011209516491169
248,0.0005040911182793801,0.003,0.022451973594305247,0.022463208007614886,0.0,0.0002628110646351819,1.6824069018029679e-06,8.776049610829102e-07,0.0,1.0113086748936846
249,0.000504194692949084,0.003,0.022454280058578677,0.022465515625986095,0.0,0.0002629131870353985,1.6827975151785916e-06,8.776081163671858e-07,0.0,1.011516433119205
250,0.0005050567769040855,0.003,0.02247346828827463,0.022484713456998488,0.0,0.0002631281688739987,1.6831636015852987e-06,8.776113292505117e-07,0.0,1.011799021139066
251,0.0005065005798381431,0.003,0.022505567751961806,0.02251682898246484,0.0,0.00026342111239526173,1.6835406530597375e-06,8.77614599033735e-07,0.0,1.0120912806906124
252,0.0005078490835501916,0.003,0.022535507173129955,0.022546783384580226,0.0,0.0002637244030522213,1.6839611339076081e-06,8.776179059411682e-07,0.0,1.012319339397143
253,0.0005082075233313591,0.003,0.022543458548575885,0.022554738738698128,0.0,0.00026396112883776105,1.684442836715588e-06,8.776212171969073e-07,0.0,1.012435520742033
254,0.0005071443687997328,0.003,0.02251986609195829,0.022531134476997675,0.0,0.00026408146805635577,1.684980475036167e-06,8.776244965497064e-07,0.0,1.0124413501380578
255,0.0005050500134913307,0.003,0.02247331781227086,0.022484562905700237,0.0,0.0002640868567969926,1.6855467537459003e-06,8.776277164229397e-07,0.0,1.012381626637295
256,0.0005028073422133805,0.003,0.022423365987589386,0.022434586086358864,0.0,0.0002640239150701574,1.6861038664962847e-06,8.776308684393626e-07,0.0,1.012317840783957
257,0.0005011341158492139,0.003,0.02238602501225293,0.022397226426520197,0.0,0.0002639566969934358,1.6866192553988047e-06,8.776339668752336e-07,0.0,1.0123032053583227
258,0.0005002506696378511,0.003,0.0223662842161556,0.022377475752615842,0.0,0.0002639406280968594,1.6870771260215747e-06,8.776370423398066e-07,0.0,1.0123709638629124
259,0.000500086702126846,0.003,0.022362618409453888,0.022373808111634957,0.0,0.0002640103518884108,1.687481454024177e-06,8.776401282473668e-07,0.0,1.0125304119342664
260,0.0005005813221583892,0.003,0.022373674757589314,0.02238486999209404,0.0,0.00026417562824279704,1.6878523075514245e-06,8.77643247172871e-07,0.0,1.01276284977547
261,0.0005016121728099708,0.003,0.022396700042862806,0.02240790679865185,0.0,0.0002644171045180457,1.688219090595415e-06,8.776464034878889e-07,0.0,1.0130213417667722
262,0.0005027398385237938,0.003,0.022421860728400616,0.022433080073975552,0.0,0.0002646859615721019,1.6886119034205797e-06,8.776495833750627e-07,0.0,1.0132447109091847
263,0.0005032780580401887,0.003,0.022433859633156944,0.022445084982687605,0.0,0.00026491837545997366,1.6890513517206409e-06,8.77652759945677e-07,0.0,1.0133852332653486
264,0.0005027502350442725,0.003,0.022422092566133797,0.022433312027714616,0.0,0.00026506440584802703,1.6895399594087545e-06,8.776559018110706e-07,0.0,1.0134323970463648
265,0.0005012691484484532,0.003,0.022389040811264183,0.022400243734562824,0.0,0.0002651129386077481,1.69006033165137e-06,8.7765898362965e-07,0.0,1.013414739073123
266,0.0004994411620154206,0.003,0.02234818028420705,0.02235936276190668,0.0,0.00026509371773464824,1.690582360963729e-06,8.776619953272516e-07,0.0,1.013381049201721
267,0.0004979065672219921,0.003,0.02231382009477517,0.02232498537948427,0.0,0.000265057703298777,1.6910759949461154e-06,8.776649458555765e-07,0.0,1.0133781917845543
268,0.0004969828401914321,0.003,0.022293111944980498,0.02230426686784267,0.0,0.0002650538592668817,1.691522700071829e-06,8.776678591455756e-07,0.0,1.0134382896966436
269,0.0004966947798448728,0.003,0.022286650260747415,0.02229780195034231,0.0,0.00026511576543778673,1.6919206574565657e-06,8.776707635887677e-07,0.0,1.0135735228306761
270,0.0004969842445008553,0.003,0.022293143441445295,0.022304298380067516,0.0,0.0002652562066435313,1.692283485067431e-06,8.776736800862413e-07,0.0,1.0137723243181538
271,0.0004977319999954545,0.003,0.022309908112662733,0.022321071439912556,0.0,0.000265463191900166,1.6926349534806515e-06,8.77676614348062e-07,0.0,1.0139989224014676
272,0.0004986092929165664,0.003,0.02232956096560267,0.02234073412665493,0.0,0.0002656994068450599,1.6930013713390551e-06,8.77679555807678e-07,0.0,1.0142040392040421
273,0.0004990972811877045,0.003,0.022340485249602447,0.02235166387689673,0.0,0.00026591330649515163,1.693402560803878e-06,8.77682482013224e-07,0.0,1.0143468411829613
274,0.0004987911461906131,0.003,0.022333632624152593,0.022344807822562276,0.0,0.00026606206372683925,1.693843983861677e-06,8.776853664546822e-07,0.0,1.0144148763076908
275,0.0004977053512353861,0.003,0.022309310864197174,0.022320473892598617,0.0,0.00026613253085749146,1.694314105610308e-06,8.776881877181731e-07,0.0,1.0144275562774352
276,0.0004962596693713308,0.003,0.02227688643799512,0.022288033242014154,0.0,0.00026614497899194356,1.694789237548583e-06,8.776909371249051e-07,0.0,1.0144228990533997
277,0.0004949655506179801,0.003,0.022247821255529272,0.022258953516048542,0.0,0.0002661392229187723,1.69524366953892e-06,8.776936217848988e-07,0.0,1.0144399026722173
278,0.0004941319324259516,0.003,0.022229078532992583,0.0222402014151162,0.0,0.00026615612922241324,1.695659776604949e-06,8.776962613243902e-07,0.0,1.014506666821771
279,0.0004938309035554913,0.003,0.022222306440950076,0.022233425934486017,0.0,0.0002662251649637669,1.6960336163683682e-06,8.776988792589699e-07,0.0,1.0146342985204169
280,0.0004940215935892847,0.003,0.022226596536340976,0.022237718176534742,0.0,0.0002663580215013806,1.6963749664397876e-06,8.777014929297191e-07,0.0,1.014813299824117
281,0.0004945824672528257,0.003,0.02223921013104615,0.02225033808277131,0.0,0.0002665448181153653,1.696703215492446e-06,8.777041067603305e-07,0.0,1.0150143040066795
282,0.0004952370003950028,0.003,0.02225392101170045,0.02226505632438712,0.0,0.0002667548206729991,1.6970406422322489e-06,8.777067112772683e-07,0.0,1.0151979757617289
283,0.0004955851812262073,0.003,0.022261742546939297,0.02227288177332911,0.0,0.0002669467593344649,1.6974044400746724e-06,8.777092872391058e-07,0.0,1.015332588036635
284,0.0004953236532983616,0.003,0.02225586783970379,0.022267004126535133,0.0,0.0002670872641383114,1.6977999484875258e-06,8.777118127795828e-07,0.0,1.01540891297218
285,0.0004944631743086151,0.003,0.02223652792835732,0.02224765453797447,0.0,0.0002671665626222978,1.6982183648166075e-06,8.777142712106968e-07,0.0,1.0154424834450775
286,0.000493317934293632,0.003,0.022210761677475897,0.022221875394297208,0.0,0.00026720092131822315,1.6986405944771373e-06,8.777166569789452e-07,0.0,1.0154635838256547
287,0.0004922795137156868,0.003,0.022187372843932802,0.02219847485755921,0.0,0.00026722214560818643,1.6990454679378559e-06,8.777189774836916e-07,0.0,1.0155036349487765
288,0.0004916010238754486,0.003,0.02217207757237577,0.02218317193262589,0.0,0.0002672632613108272,1.6994181529900013e-06,8.777212496656683e-07,0.0,1.015584987468593
289,0.0004913575988521936,0.003,0.022166587442639735,0.02217767905576447,0.0,0.00026734778414155553,1.6997551199388881e-06,8.777234925013425e-07,0.0,1.0157149768989326
290,0.0004915143210258272,0.003,0.022170122260055925,0.022181215641916028,0.0,0.00026748347227844514,1.7000644888890299e-06,8.77725718809331e-07,0.0,1.0158833279987722
291,0.0004919449927900544,0.003,0.022179833019886654,0.022190931260771252,0.0,0.00026765958052066334,1.7003625419590385e-06,8.777279302105286e-07,0.0,1.0160646699160556
292,0.0004924039367186297,0.003,0.022190176581510786,0.022201279998058265,0.0,0.00026784946104231903,1.7006677130055734e-06,8.777301170801219e-07,0.0,1.0162282102599502
293,0.0004925831310295562,0.003,0.022194213908799658,0.02220531934552604,0.0,0.00026802069914927916,1.7009936686531069e-06,8.777322627563618e-07,0.0,1.0163515542418453
294,0.0004922825843370396,0.003,0.022187442041322374,0.02219854408957345,0.0,0.00026814966291497093,1.7013438942330955e-06,8.777343499576092e-07,0.0,1.0164307209063097
295,0.0004915476450630896,0.003,0.022170873800170566,0.022181967558082792,0.0,0.0002682320992388191,1.701710352928374e-06,8.777363671415258e-07,0.0,1.016480322501775
296,0.000490633030456964,0.003,0.02215023770655665,0.02216132113867708,0.0,0.00026828336710444484,1.702077130639181e-06,8.777383126603738e-07,0.0,1.0165252026614122
297,0.0004898308705021473,0.003,0.02213212304552248,0.02214319741351373,0.0,0.0002683296382067565,1.7024273081045876e-06,8.777401950621327e-07,0.0,1.0165897161539117
298,0.000489325873007876,0.003,0.022120711403747304,0.02213178006163473,0.0,0.0002683965934797991,1.7027496973642407e-06,8.777420291565836e-07,0.0,1.0166894507040245
299,0.0004891707546033285,0.003,0.022117204945546996,0.022128271848889304,0.0,0.00026850069372218914,1.7030426564180963e-06,8.777438293985602e-07,0.0,1.0168265929331786
300,0.0004893211071997293,0.003,0.022120603680725562,0.022131672284711048,0.0,0.00026864428759210173,1.7033140450236103e-06,8.777456036654482e-07,0.0,1.0169891568013174
301,0.0004896433713210865,0.003,0.02212788673418875,0.02213895898243439,0.0,0.00026881477554732735,1.7035778737607971e-06,8.777473502773806e-07,0.0,1.0171551573578628
302,0.0004899202608034099,0.003,0.022134142423039793,0.022145217801477702,0.0,0.0002689889779303337,1.7038488756171823e-06,8.777490592011429e-07,0.0,1.017301690157323
303,0.0004899276833929992,0.003,0.022134310095257074,0.022145385557594016,0.0,0.00026914269616196856,1.704136750240478e-06,8.777507164005737e-07,0.0,1.0174152260672125
304,0.0004895629583570416,0.003,0.02212606965452838,0.02213714099355222,0.0,0.00026926159739853735,1.7044423119608392e-06,8.777523093843313e-07,0.0,1.0174973229522457
305,0.0004889114039842761,0.003,0.02211134107159211,0.022122405040796655,0.0,0.0002693472852102166,1.7047573728414336e-06,8.777538319306926e-07,0.0,1.0175626557949897
306,0.0004881846836580607,0.003,0.022094901757148882,0.022105957500526317,0.0,0.00026941524590561847,1.7050685071085968e-06,8.777552862817541e-07,0.0,1.0176314611405595
307,0.00048759147021465465,0.003,0.0220814734611315,0.022092522485321116,0.0,0.0002694868696170594,1.7053628415041322e-06,8.777566818671844e-07,0.0,1.0177211031924502
308,0.00048725068748421197,0.003,0.02207375562708376,0.022084800789459753,0.0,0.0002695805314261602,1.705633157204489e-06,8.777580309728784e-07,0.0,1.0178400785600783
309,0.0004871817238799841,0.003,0.022072193454208036,0.022083237834911285,0.0,0.00026970524675892576,1.7058803137316748e-06,8.777593432693062e-07,0.0,1.0179854662406265
310,0.0004873209319405618,0.003,0.02207534670034792,0.022086392658857694,0.0,0.00026985796161564733,1.7061124440998483e-06,8.777606217622496e-07,0.0,1.0181441488728475
311,0.000487530491646796,0.003,0.022080092654850794,0.022091140988119037,0.0,0.00027002482126017245,1.7063415098481891e-06,8.777618619032071e-07,0.0,1.0182980358068199
312,0.0004876310768924513,0.003,0.022082370273420634,0.022093419746352982,0.0,0.00027018667526486367,1.7065784898849333e-06,8.777630539094001e-07,0.0,1.018431939516599
313,0.0004874828997616068,0.003,0.022079014918279457,0.022090062712274927,0.0,0.0002703274136168866,1.7068289725099445e-06,8.777641869991969e-07,0.0,1.0185404002672622
314,0.00048706718577571186,0.003,0.022069598677268962,0.022080641759609887,0.0,0.0002704412163426297,1.707091001885461e-06,8.777652537569571e-07,0.0,1.0186296026026591
315,0.00048649484101114394,0.003,0.02205662805170237,0.022067664643862474,0.0,0.00027053461165226086,1.7073561993801412e-06,8.777662529715236e-07,0.0,1.0187136090537012
316,0.0004859339167248146,0.003,0.02204390883497785,0.022054939062755907,0.0,0.00027062249931761117,1.70761360811663e-06,8.777671898522469e-07,0.0,1.0188076580416792
317,0.00048552101821907045,0.003,0.02203454147966484,0.022045567020249554,0.0,0.0002707210469243652,1.7078543839917962e-06,8.777680735151177e-07,0.0,1.018922091878723
318,0.0004853171045283364,0.003,0.02202991385658002,0.022040937081616384,0.0,0.000270841246015112,1.7080752487057517e-06,8.777689128374198e-07,0.0,1.019058890782452
319,0.000485306128439422,0.003,0.022029664737335926,0.02204068783771917,0.0,0.00027098522592607744,1.7082794582750774e-06,8.777697126016878e-07,0.0,1.0192113081751613
320,0.0004854054749409427,0.003,0.022031919456573516,0.022042943685162603,0.0,0.00027114585061274786,1.7084751712896375e-06,8.777704716842896e-07,0.0,1.0193666917226232
321,0.00048548630251820014,0.003,0.022033753709211696,0.02204477885561552,0.0,0.0002713096947473094,1.7086719788025794e-06,8.777711839384265e-07,0.0,1.0195119378050526
322,0.00048542248996216947,0.003,0.022032305597966127,0.022043330019770834,0.0,0.0002714628271719855,1.708876943296632e-06,8.777718411341167e-07,0.0,1.0196394286403132
323,0.0004851553367590706,0.003,0.022026242002644723,0.022037263390376025,0.0,0.0002715971273323522,1.7090917555650584e-06,8.7777243655546e-07,0.0,1.019750301284438
324,0.0004847259430898098,0.003,0.022016492524691796,0.02202750903402502,0.0,0.00027171377997865434,1.7093122614792968e-06,8.777729677592895e-07,0.0,1.0198532644836371
325,0.00048424657879313877,0.003,0.022005603349900198,0.022016614410559177,0.0,0.0002718220344819218,1.709530547204095e-06,8.77773437413059e-07,0.0,1.0199600418728247
326,0.00048383639149878757,0.003,0.02199628131068494,0.022007287706825633,0.0,0.0002719343651109464,1.7097385304677207e-06,8.777738519112751e-07,0.0,1.0200802071460395
327,0.00048357002976015886,0.003,0.021990225777835,0.022001229143936547,0.0,0.00027206097445972853,1.709931368066303e-06,8.777742184158146e-07,0.0,1.020217616293907
328,0.000483459945052065,0.003,0.021987722598124277,0.021998724711696494,0.0,0.00027220598922951663,1.7101092663565785e-06,8.77774541693965e-07,0.0,1.0203692833173827
